time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
3331,0,0,0,0,2409.975586,3508.374473,3931.850017,3997.409574
3332,0,0,0,0,2411.238948,3509.697905,3933.130411,3998.751163
3333,0,0,0,0,2412.501826,3511.165016,3934.432195,4000.079553
3334,0,0,0,0,2413.789621,3512.563835,3935.743099,4001.560546
3335,0,0,0,0,2415.09182,3513.867838,3937.04696,4002.859279
3336,0,0,0,0,2416.391068,3515.322591,3938.34927,4004.268888
3337,0,0,0,0,2417.74755,3516.595661,3939.686987,4005.718839
3338,0,0,0,0,2419.161957,3517.999245,3941.14975,4007.128479
3339,0,0,0,0,2420.526239,3519.498603,3942.431461,4008.545467
3340,0,0,0,0,2422.014305,3520.833563,3943.705887,4009.899984
3341,0,0,0,0,2423.510126,3522.288751,3945.09083,4011.277228
3342,0,0,0,0,2424.865299,3523.789807,3946.480058,4012.759803
3343,0,0,0,0,2426.18066,3525.231379,3947.808958,4014.233105
3344,0,0,0,0,2427.484376,3526.596544,3949.208754,4015.727558
3345,0,0,0,0,2428.85873,3528.103454,3950.672336,4017.140729
3346,0,0,0,0,2430.205709,3529.595582,3951.96539,4018.596042
3347,0,0,0,0,2431.499983,3530.890771,3953.29707,4019.877794
3348,0,0,0,0,2432.921447,3532.356374,3954.595699,4021.328698
3349,0,0,0,0,2434.323257,3533.808819,3956.024878,4022.620456
3350,0,0,0,0,2435.807752,3535.10393,3957.372138,4023.958435
3351,0,0,0,0,2437.161931,3536.469533,3958.870078,4025.386171
3352,0,0,0,0,2438.622735,3537.742323,3960.368958,4026.812057
3353,0,0,0,1,2440.11433,3539.096494,3961.810392,4023.032057
3354,0,0,0,1,2441.435778,3540.471485,3963.217534,4019.252057
3355,0,0,0,1,2442.834767,3541.931675,3964.552888,4015.472057
3356,0,0,0,1,2444.118893,3543.374646,3965.998006,4011.692057
3357,0,0,0,1,2445.622475,3544.846433,3967.491274,4007.912057
3358,0,0,0,0,2447.084621,3546.15708,3968.768817,4009.295798
3359,0,0,0,0,2448.434011,3547.668154,3970.139621,4010.784183
3360,0,0,0,0,2449.756962,3549.068042,3971.566408,4012.108513
3361,0,0,0,0,2451.169155,3550.392451,3972.952855,4013.455681
3362,0,0,0,0,2452.554099,3551.665103,3974.409795,4014.815433
3363,0,0,0,0,2453.849884,3553.172391,3975.800186,4016.216524
3364,0,0,0,0,2455.178206,3554.538174,3977.224148,4017.525152
3365,0,0,0,0,2456.495494,3556.001369,3978.551457,4018.882114
3366,0,0,0,0,2457.865266,3557.444448,3979.848799,4020.193246
3367,0,0,0,0,2459.167409,3558.712655,3981.294037,4021.47204
3368,0,0,0,0,2460.57673,3560.105681,3982.565111,4022.873879
3369,0,0,0,0,2462.062185,3561.498709,3983.845801,4024.192688
3370,0,0,0,0,2463.500511,3562.991865,3985.168615,4025.552435
3371,0,0,0,0,2464.805992,3564.278916,3986.480149,4026.957539
3372,0,0,0,0,2466.120632,3565.775993,3987.953477,4028.24962
3373,0,0,0,0,2467.632429,3567.111853,3989.450924,4029.619924
3374,0,0,0,0,2469.013685,3568.580614,3990.893121,4030.997946
3375,0,0,0,0,2470.28165,3569.954283,3992.209703,4032.491475
3376,0,0,0,0,2471.67609,3571.381823,3993.480841,4033.901931
3377,0,0,0,0,2472.954974,3572.692918,3994.879323,4035.285521
3378,0,0,0,0,2474.434543,3574.077144,3996.288293,4036.686493
3379,0,0,0,0,2475.900403,3575.430085,3997.691938,4038.170525
3380,0,0,0,0,2477.395285,3576.816849,3999.102083,4039.456834
3381,0,0,0,0,2478.678576,3578.271268,4000.567781,4040.73883
3382,0,0,0,0,2480.112809,3579.6685,4001.921119,4042.05981
3383,0,0,0,0,2481.61502,3580.949202,4003.214904,4043.493141
3384,0,0,0,0,2483.104524,3582.356911,4004.627721,4044.773495
3385,0,0,0,0,2484.600945,3583.767373,4005.89508,4046.047592
3386,0,0,0,0,2485.981447,3585.219292,4007.214833,4047.352448
3387,0,0,0,0,2487.244678,3586.675391,4008.642185,4048.619178
3388,3,0,0,0,2479.684678,3588.128906,4010.087602,4050.027685
3389,3,0,0,0,2472.124678,3589.560896,4011.355408,4051.306598
3390,3,0,0,0,2464.564678,3591.066263,4012.753007,4052.712944
3391,3,0,0,0,2457.004678,3592.434569,4014.160383,4054.111447
3392,3,0,0,0,2449.444678,3593.820939,4015.505322,4055.413501
3393,3,0,0,0,2441.884678,3595.238066,4016.974203,4056.910314
3394,3,0,0,0,2434.324678,3596.69118,4018.407769,4058.344598
3395,3,0,0,0,2426.764678,3597.976491,4019.749014,4059.789114
3396,3,0,0,0,2419.204678,3599.383211,4021.059447,4061.29198
3397,3,0,0,0,2411.644678,3600.681886,4022.421782,4062.755468
3398,3,0,0,0,2404.084678,3602.106673,4023.684424,4064.167696
3399,3,0,0,0,2396.524678,3603.489924,4025.046475,4065.578485
3400,3,0,0,0,2388.964678,3604.943641,4026.354297,4066.908285
3401,0,0,0,0,2390.329895,3606.361475,4027.62419,4068.332445
3402,0,0,0,0,2391.71596,3607.773881,4028.947579,4069.613573
3403,0,0,0,0,2393.142685,3609.102547,4030.451507,4071.046521
3404,0,0,0,0,2394.449766,3610.384143,4031.748792,4072.484603
3405,0,0,0,0,2395.758637,3611.737965,4033.250067,4073.845184
3406,0,0,0,0,2397.245572,3613.202024,4034.545766,4075.161188
3407,0,0,0,0,2398.730105,3614.551716,4035.902458,4076.42364
3408,0,0,0,0,2400.154283,3616.04991,4037.217362,4077.700258
3409,0,0,0,0,2401.618669,3617.320131,4038.573206,4079.167741
3410,0,0,0,0,2402.937976,3618.68136,4039.985025,4080.661827
3411,0,0,0,0,2404.400477,3620.073298,4041.334137,4082.011107
3412,0,0,0,0,2405.731113,3621.584387,4042.631184,4083.400088
3413,0,0,0,0,2407.119195,3622.926498,4044.110698,4084.851235
3414,0,0,0,0,2408.617651,3624.232627,4045.550311,4086.113986
3415,0,0,0,0,2410.072546,3625.730522,4046.983288,4087.417284
3416,0,0,0,0,2411.535648,3627.181609,4048.390114,4088.734662
3417,0,0,0,0,2412.803635,3628.674971,4049.817007,4090.025948
3418,0,0,0,0,2414.142685,3630.151569,4051.248865,4091.366156
3419,0,0,0,0,2415.494196,3631.553328,4052.670648,4092.638391
3420,0,0,0,0,2416.791276,3633.008399,4053.97916,4094.034932
3421,0,0,0,0,2418.096481,3634.365298,4055.412431,4095.477734
3422,0,0,0,0,2419.473814,3635.808314,4056.724241,4096.975575
3423,0,0,0,0,2420.819974,3637.237756,4058.159003,4098.369949
3424,0,0,0,0,2422.188002,3638.518316,4059.601132,4099.650199
3425,0,0,0,0,2423.529659,3639.996104,4060.867466,4100.965058
3426,0,0,0,0,2424.939861,3641.495429,4062.330232,4102.388762
3427,0,0,0,0,2426.317308,3642.816181,4063.70565,4103.727795
3428,0,0,0,0,2427.612226,3644.29156,4065.028048,4105.117778
3429,0,0,0,0,2428.917262,3645.684356,4066.32786,4106.383443
3430,0,0,0,0,2430.302668,3647.179133,4067.704802,4107.837042
3431,0,0,0,0,2431.731957,3648.465897,4069.047925,4109.199741
3432,0,0,0,0,2433.21037,3649.899197,4070.338865,4110.658741
3433,0,0,0,0,2434.719583,3651.400326,4071.729048,4111.959189
3434,0,0,0,0,2436.157313,3652.822687,4073.209713,4113.27524
3435,0,0,0,0,2437.601885,3654.275449,4074.498299,4114.746109
3436,0,0,0,0,2438.959754,3655.536866,4075.825118,4116.045368
3437,0,0,0,0,2440.272843,3656.922142,4077.120139,4117.503268
3438,0,0,0,0,2441.633997,3658.305343,4078.409335,4118.9401
3439,0,0,0,0,2442.964474,3659.812142,4079.867694,4120.443822
3440,0,0,0,0,2444.475423,3661.267585,4081.256325,4121.755684
3441,0,0,0,0,2445.740611,3662.744853,4082.539747,4123.24809
3442,0,0,0,0,2447.14216,3664.175649,4083.987099,4124.631406
3443,0,0,0,0,2448.530245,3665.635241,4085.488487,4126.091463
3444,0,0,0,0,2449.894097,3666.949585,4086.942557,4127.424328
3445,0,0,0,0,2451.37249,3668.302288,4088.342569,4128.788522
3446,0,0,0,0,2452.691046,3669.667976,4089.689861,4130.104502
3447,0,0,3,0,2454.17849,3671.046653,4082.129861,4131.493684
3448,0,0,3,0,2455.554341,3672.327898,4074.569861,4132.785928
3449,0,0,3,0,2457.044898,3673.687883,4067.009861,4134.106939
3450,0,0,3,0,2458.416306,3675.000385,4059.449861,4135.543598
3451,0,0,3,0,2459.873268,3676.501297,4051.889861,4137.003504
3452,0,0,3,0,2461.136043,3678.008797,4044.329861,4138.342069
3453,0,0,3,0,2462.540796,3679.31089,4036.769861,4139.689929
3454,0,0,3,0,2463.842665,3680.594885,4029.209861,4141.200962
3455,0,0,3,0,2465.282838,3681.974101,4021.649861,4142.547906
3456,0,0,3,0,2466.646897,3683.384068,4014.089861,4144.008219
3457,0,0,3,0,2467.937349,3684.671011,4006.529861,4145.494763
3458,0,0,3,0,2469.224343,3686.179436,3998.969861,4146.773019
3459,0,0,3,0,2470.651039,3687.473571,3991.409861,4148.099322
3460,0,0,0,0,2471.993869,3688.860438,3992.674087,4149.566022
3461,0,0,0,0,2473.43989,3690.361003,3993.998755,4150.885023
3462,0,0,0,0,2474.759183,3691.711254,3995.303192,4152.234258
3463,0,0,0,0,2476.262482,3693.04241,3996.680378,4153.673441
3464,0,0,0,0,2477.596248,3694.306753,3998.109693,4154.93659
3465,0,0,0,0,2478.909028,3695.650853,3999.447827,4156.258184
3466,0,0,0,0,2480.281184,3696.951988,4000.834044,4157.610428
3467,0,0,0,0,2481.786004,3698.427104,4002.25853,4159.010969
3468,0,0,0,0,2483.083121,3699.814869,4003.580724,4160.43989
3469,0,0,0,0,2484.45828,3701.173004,4005.085985,4161.857875
3470,0,0,0,0,2485.79805,3702.595129,4006.396796,4163.308308
3471,0,3,0,0,2487.299998,3695.035129,4007.691543,4164.66316
3472,0,3,0,0,2488.643351,3687.475129,4009.175458,4166.141184
3473,0,3,0,0,2490.037068,3679.915129,4010.46432,4167.593595
3474,0,3,0,0,2491.356185,3672.355129,4011.832929,4169.060679
3475,0,3,0,0,2492.629,3664.795129,4013.170832,4170.410169
3476,0,3,0,0,2494.130544,3657.235129,4014.591521,4171.778578
3477,0,3,0,0,2495.423858,3649.675129,4016.003457,4173.26303
3478,0,3,0,0,2496.858057,3642.115129,4017.3892,4174.530787
3479,0,3,0,0,2498.266046,3634.555129,4018.897387,4175.844974
3480,0,3,0,0,2499.552998,3626.995129,4020.392373,4177.226519
3481,0,3,0,0,2500.848453,3619.435129,4021.698584,4178.545564
3482,0,3,0,0,2502.13916,3611.875129,4023.134164,4180.007388
3483,0,3,0,0,2503.539604,3604.315129,4024.577426,4181.494583
3484,0,0,0,0,2504.970092,3605.754798,4026.070985,4182.766291
3485,0,0,0,0,2506.384317,3607.087401,4027.498595,4184.048449
3486,0,0,0,0,2507.713361,3608.382964,4028.803023,4185.414076
3487,0,0,0,0,2508.982434,3609.719168,4030.179494,4186.675203
3488,0,0,0,0,2510.311345,3611.073132,4031.684889,4187.972334
3489,0,0,0,0,2511.812504,3612.443601,4033.082455,4189.452602
3490,0,0,0,0,2513.270937,3613.842396,4034.4591,4190.899331
3491,0,0,0,0,2514.651554,3615.112981,4035.825354,4192.305476
3492,0,0,0,0,2516.000383,3616.388599,4037.237172,4193.739905
3493,0,0,0,0,2517.470582,3617.860974,4038.673176,4195.13289
3494,0,0,0,0,2518.853297,3619.371721,4040.115889,4196.504619
3495,0,0,0,0,2520.36234,3620.639746,4041.523133,4197.88462
3496,0,0,0,0,2521.773865,3621.976405,4042.844624,4199.344753
3497,0,0,0,0,2523.056589,3623.420027,4044.142381,4200.606161
3498,0,0,0,0,2524.472681,3624.8075,4045.58798,4202.071498
3499,0,0,0,1,2525.892409,3626.285426,4047.017381,4198.291498
3500,0,0,0,1,2527.316651,3627.678602,4048.428482,4194.511498
3501,0,0,0,1,2528.72127,3629.027649,4049.745661,4190.731498
3502,0,0,0,1,2530.112231,3630.309767,4051.096972,4186.951498
3503,0,0,0,1,2531.413361,3631.725465,4052.604523,4183.171498
3504,0,0,0,0,2532.856709,3633.046916,4054.012518,4184.573284
3505,0,0,0,0,2534.205818,3634.536116,4055.523343,4186.007086
3506,0,0,0,0,2535.677888,3636.030535,4056.941316,4187.507222
3507,0,0,0,0,2536.942694,3637.301561,4058.445315,4188.768408
3508,0,0,0,0,2538.244762,3638.778938,4059.724151,4190.188894
3509,0,0,0,0,2539.558181,3640.101481,4061.070966,4191.531657
3510,0,0,0,0,2540.842145,3641.509119,4062.535602,4192.799025
3511,0,0,0,0,2542.306094,3642.871351,4064.020841,4194.087424
3512,0,0,0,0,2543.638018,3644.260753,4065.287211,4195.576753
3513,0,0,0,0,2545.024835,3645.609663,4066.678783,4196.873884
3514,0,0,0,0,2546.328547,3647.094615,4068.161989,4198.302309
3515,0,0,0,0,2547.815638,3648.418543,4069.669375,4199.802336
3516,0,0,0,0,2549.083036,3649.760614,4071.009605,4201.256644
3517,0,0,0,0,2550.593854,3651.048838,4072.43093,4202.657936
3518,0,0,0,0,2551.869102,3652.443945,4073.91978,4204.118387
3519,0,0,0,0,2553.378595,3653.892873,4075.414506,4205.465777
3520,0,0,0,0,2554.889034,3655.394905,4076.871891,4206.925619
3521,0,0,0,0,2556.262001,3656.899871,4078.299015,4208.259784
3522,0,0,0,0,2557.663733,3658.170299,4079.779193,4209.613627
3523,0,0,0,0,2559.134132,3659.550213,4081.274411,4211.113792
3524,0,0,0,0,2560.556998,3660.974613,4082.661347,4212.616977
3525,0,0,0,0,2561.895118,3662.258816,4084.108743,4214.0451
3526,0,0,0,0,2563.322046,3663.531857,4085.377162,4215.379023
3527,0,0,0,0,2564.612799,3664.79958,4086.748796,4216.841058
3528,0,0,0,0,2565.890292,3666.295427,4088.213932,4218.113908
3529,0,0,0,0,2567.173037,3667.737655,4089.575596,4219.620835
3530,0,0,0,0,2568.610167,3669.050724,4090.983382,4220.943998
3531,0,0,0,0,2569.988116,3670.498186,4092.487972,4222.244859
3532,0,0,0,0,2571.372892,3671.761876,4093.850911,4223.604238
3533,0,0,0,0,2572.881224,3673.133504,4095.244164,4225.001437
3534,0,0,0,0,2574.305612,3674.485289,4096.574368,4226.468996
3535,0,0,0,0,2575.659637,3675.991973,4097.956863,4227.842584
3536,0,0,0,0,2577.077561,3677.309744,4099.309571,4229.289778
3537,0,0,0,0,2578.556844,3678.654493,4100.593866,4230.737537
3538,0,0,0,0,2579.959898,3680.034264,4102.069861,4232.174704
3539,0,0,0,0,2581.321726,3681.297243,4103.38953,4233.552161
3540,0,0,0,0,2582.712162,3682.632277,4104.694634,4234.896622
3541,0,0,0,0,2584.142,3683.958714,4106.149136,4236.194022
3542,0,0,0,0,2585.454862,3685.321606,4107.594308,4237.662293
3543,0,0,0,0,2586.742892,3686.694621,4109.066018,4239.03127
3544,0,0,0,0,2588.231444,3688.021635,4110.394511,4240.374396
3545,0,0,0,0,2589.631465,3689.459744,4111.898979,4241.64722
3546,0,0,0,0,2591.136049,3690.942666,4113.280461,4243.024755
3547,0,0,0,0,2592.508669,3692.264118,4114.71746,4244.479568
3548,0,0,0,0,2593.986312,3693.624162,4116.039252,4245.956996
3549,0,0,0,0,2595.319303,3694.886402,4117.491939,4247.299665
3550,0,0,0,0,2596.679843,3696.205702,4118.929312,4248.580216
3551,0,0,0,0,2598.186784,3697.667733,4120.382477,4249.896211
3552,0,0,0,0,2599.654025,3699.124395,4121.793623,4251.324893
3553,0,0,0,0,2601.048213,3700.463687,4123.143548,4252.667307
3554,0,0,0,0,2602.409979,3701.881528,4124.440089,4253.939182
3555,0,0,0,0,2603.765967,3703.283307,4125.804694,4255.353047
3556,0,0,0,0,2605.096018,3704.747582,4127.117975,4256.843631
3557,0,0,0,0,2606.422406,3706.159307,4128.554772,4258.192918
3558,3,0,0,0,2598.862406,3707.493197,4129.968146,4259.693046
3559,3,0,0,0,2591.302406,3708.895269,4131.23154,4261.161903
3560,3,0,0,0,2583.742406,3710.266108,4132.715735,4262.624861
3561,3,0,0,0,2576.182406,3711.633869,4134.097927,4264.086585
3562,3,0,0,0,2568.622406,3713.019926,4135.369618,4265.567342
3563,3,0,0,0,2561.062406,3714.472554,4136.700033,4266.95377
3564,3,0,0,0,2553.502406,3715.922438,4138.070031,4268.432296
3565,3,0,0,0,2545.942406,3717.306906,4139.414418,4269.72357
3566,3,0,0,0,2538.382406,3718.732517,4140.700927,4271.12637
3567,3,0,0,0,2530.822406,3720.017145,4142.04734,4272.609375
3568,3,0,0,0,2523.262406,3721.336169,4143.506111,4273.903919
3569,3,0,0,0,2515.702406,3722.629921,4144.771144,4275.35012
3570,3,0,0,0,2508.142406,3724.073279,4146.246011,4276.631053
3571,0,0,0,0,2509.576791,3725.455134,4147.647299,4278.030619
3572,0,0,0,0,2510.851042,3726.926286,4149.015049,4279.298992
3573,0,0,0,0,2512.250505,3728.372812,4150.441776,4280.736106
3574,0,0,0,0,2513.59047,3729.778109,4151.927995,4282.034048
3575,0,0,0,0,2515.097544,3731.119421,4153.324157,4283.418556
3576,0,0,0,0,2516.531112,3732.493106,4154.687578,4284.812169
3577,0,0,0,0,2517.807721,3733.908747,4156.091653,4286.166961
3578,0,0,0,0,2519.306165,3735.214635,4157.434871,4287.582735
3579,0,0,0,0,2520.755894,3736.62046,4158.81854,4289.093728
3580,0,0,0,0,2522.259453,3738.115064,4160.309847,4290.357038
3581,0,0,0,0,2523.694721,3739.620484,4161.74785,4291.764727
3582,0,0,0,0,2525.082726,3741.057008,4163.069845,4293.267752
3583,0,0,0,0,2526.369093,3742.563686,4164.461111,4294.701714
3584,0,0,0,0,2527.828858,3744.033492,4165.926578,4296.091229
3585,0,0,0,0,2529.229834,3745.531144,4167.427861,4297.39561
3586,0,0,0,0,2530.640968,3746.944883,4168.928158,4298.684966
3587,0,0,0,0,2532.125225,3748.321399,4170.407823,4299.986826
3588,0,0,0,0,2533.44317,3749.694612,4171.78557,4301.267041
3589,0,0,0,0,2534.808719,3751.111559,4173.049308,4302.664527
3590,0,0,0,0,2536.275202,3752.598213,4174.391934,4304.006924
3591,0,0,0,0,2537.662925,3753.874418,4175.692581,4305.280784
3592,0,0,0,0,2539.012363,3755.318984,4177.182056,4306.672326
3593,0,0,0,0,2540.321879,3756.718153,4178.47486,4308.021309
3594,0,0,0,0,2541.736023,3758.192362,4179.778954,4309.515243
3595,0,0,0,0,2542.997357,3759.578741,4181.055194,4310.79737
3596,0,0,0,0,2544.493806,3760.963385,4182.424876,4312.201014
3597,0,0,0,0,2545.9575,3762.355492,4183.700618,4313.677324
3598,0,0,0,0,2547.348789,3763.684376,4185.109049,4314.981916
3599,0,0,0,0,2548.704666,3765.052717,4186.615492,4316.323204
3600,0,0,0,0,2550.084134,3766.533815,4187.97489,4317.704858
3601,0,0,0,0,2551.422828,3767.839942,4189.424075,4318.988557
3602,0,0,0,0,2552.791523,3769.138757,4190.782496,4320.37372
3603,0,0,0,0,2554.285725,3770.501314,4192.146953,4321.864263
3604,0,0,1,0,2555.551641,3771.991234,4188.366953,4323.181938
3605,0,0,1,0,2557.062064,3773.360458,4184.586953,4324.677909
3606,0,0,1,0,2558.354854,3774.713939,4180.806953,4326.077774
3607,0,0,1,0,2559.787937,3776.08169,4177.026953,4327.489556
3608,0,0,1,0,2561.177238,3777.369547,4173.246953,4328.827814
3609,0,0,0,0,2562.614255,3778.794303,4174.677494,4330.298958
3610,0,0,0,0,2563.996676,3780.177632,4176.083681,4331.786121
3611,0,0,0,0,2565.317676,3781.486187,4177.57772,4333.233283
3612,0,0,0,0,2566.74946,3782.832939,4178.878976,4334.738787
3613,0,0,0,0,2568.013987,3784.209467,4180.311917,4336.046218
3614,0,0,0,0,2569.467496,3785.521994,4181.732986,4337.482065
3615,0,0,0,0,2570.902655,3786.806245,4183.106994,4338.892021
3616,0,0,0,0,2572.219919,3788.236643,4184.462658,4340.248244
3617,0,0,0,0,2573.720619,3789.686964,4185.955264,4341.693609
3618,0,0,0,0,2575.075907,3790.952837,4187.437464,4343.026411
3619,0,0,0,0,2576.456612,3792.386414,4188.926721,4344.462299
3620,0,0,0,0,2577.870899,3793.722884,4190.230226,4345.754653
3621,0,0,0,0,2579.292454,3794.999782,4191.630981,4347.017093
3622,0,0,0,0,2580.685031,3796.414981,4193.000048,4348.397713
3623,0,0,0,0,2582.126864,3797.678845,4194.419786,4349.666949
3624,0,0,0,0,2583.450298,3799.137872,4195.826481,4351.134071
3625,0,0,0,0,2584.726725,3800.424787,4197.309524,4352.587737
3626,0,0,0,0,2586.053199,3801.917253,4198.598429,4354.025831
3627,0,0,0,0,2587.336346,3803.335197,4199.945711,4355.52953
3628,0,0,0,0,2588.596765,3804.709586,4201.394748,4356.859015
3629,0,1,0,0,2589.938481,3800.929586,4202.902335,4358.194088
3630,0,1,0,0,2591.267448,3797.149586,4204.297813,4359.689635
3631,0,1,0,0,2592.609193,3793.369586,4205.560505,4361.086081
3632,0,1,0,0,2594.095277,3789.589586,4206.897386,4362.386055
3633,0,1,0,1,2595.525163,3785.809586,4208.191563,4358.606055
3634,0,0,0,1,2596.901606,3787.216995,4209.461732,4354.826055
3635,0,0,0,1,2598.408921,3788.653459,4210.828975,4351.046055
3636,0,0,0,1,2599.756793,3790.117992,4212.118598,4347.266055
3637,0,0,0,1,2601.031225,3791.608279,4213.446561,4343.486055
3638,0,0,0,0,2602.350783,3792.913315,4214.745445,4344.875436
3639,0,0,0,0,2603.63082,3794.220647,4216.09614,4346.178915
3640,0,0,0,0,2605.072383,3795.523512,4217.374869,4347.511429
3641,0,0,0,0,2606.467496,3796.999458,4218.865334,4348.803516
3642,0,0,0,0,2607.770159,3798.47077,4220.142721,4350.175349
3643,0,0,0,0,2609.034705,3799.925476,4221.541686,4351.576057
3644,0,0,0,0,2610.539681,3801.248381,4222.876084,4352.876615
3645,0,0,0,0,2611.872929,3802.686062,4224.353954,4354.21781
3646,0,0,0,0,2613.229906,3804.11222,4225.811886,4355.652003
3647,0,0,0,0,2614.640104,3805.489857,4227.160483,4357.070856
3648,0,0,0,0,2616.138692,3806.860487,4228.610398,4358.47368
3649,0,0,0,0,2617.54323,3808.360033,4229.942411,4359.82146
3650,0,0,0,0,2619.039537,3809.750995,4231.281468,4361.126139
3651,0,0,0,0,2620.39305,3811.138355,4232.764314,4362.5251
3652,0,0,0,0,2621.761438,3812.463508,4234.10396,4363.809449
3653,0,0,0,0,2623.258786,3813.789436,4235.595019,4365.127179
3654,0,0,0,0,2624.579735,3815.104969,4236.947709,4366.59396
3655,0,0,0,0,2625.931716,3816.404195,4238.238576,4368.056185
3656,0,0,0,0,2627.25458,3817.831419,4239.637044,4369.316786
3657,0,0,0,0,2628.632147,3819.314854,4241.031502,4370.675846
3658,0,0,0,0,2630.02757,3820.775123,4242.415383,4372.006908
3659,0,0,0,0,2631.321484,3822.22454,4243.823815,4373.370806
3660,0,0,0,0,2632.659991,3823.665208,4245.158054,4374.651295
3661,0,0,0,0,2634.147112,3825.09172,4246.499885,4376.009465
3662,0,0,0,0,2635.583673,3826.504434,4247.761435,4377.347648
3663,0,0,0,0,2636.955945,3827.901628,4249.100547,4378.61667
