time,corrective_profit,preventive_profit,local_profit,fed_profit
3484,9772.046829,13463.35255,15304.26687,16248.24552
3485,9777.676632,13468.83098,15309.76622,16244.68097
3486,9783.109747,13474.20671,15315.15257,16241.16353
3487,9788.579004,13479.55979,15320.69696,16237.56342
3488,9794.307255,13476.06308,15326.39552,16234.11286
3489,9799.805753,13472.43006,15332.02843,16230.81438
3490,9805.364498,13469.15259,15337.61467,16227.58771
3491,9810.975551,13465.48035,15343.28492,16224.41718
3492,9816.384307,13462.02506,15348.81444,16221.09241
3493,9822.097415,13458.76109,15354.38713,16226.43832
3494,9827.892315,13455.48396,15360.16447,16231.84327
3495,9833.426379,13451.92135,15365.6606,16237.33572
3496,9838.992625,13448.43666,15371.09693,16242.87664
3497,9844.482018,13445.0764,15376.65374,16248.17166
3498,9850.273133,13441.65456,15382.36012,16253.77111
3499,9855.8007,13438.30049,15388.00372,16254.45128
3500,9861.217089,13434.77851,15393.48748,16254.64366
3501,9866.517163,13440.27421,15399.13128,16255.05311
3502,9872.008195,13445.72206,15404.70191,16255.38898
3503,9877.523362,13451.26697,15410.31766,16255.9049
3504,9883.054755,13456.61835,15415.83444,16261.44033
3505,9888.500021,13462.13772,15421.63621,16267.29081
3506,9894.080971,13467.63744,15427.18222,16272.96189
3507,9899.405808,13473.24205,15427.5817,16278.25386
3508,9904.845671,13478.94636,15427.77835,16283.6818
3509,9910.300358,13484.49297,15428.14737,16289.30102
3510,9915.90571,13490.06149,15428.40571,16294.82556
3511,9921.504731,13495.53373,15428.89195,16300.19337
3512,9926.78764,13501.20691,15434.10923,16305.86297
3513,9932.388856,13506.92143,15439.65479,16311.37828
3514,9937.615918,13512.55999,15445.12178,16317.06302
3515,9943.164984,13518.14719,15450.95094,16322.81016
3516,9948.689341,13523.62798,15456.58192,16328.41457
3517,9954.1366,13528.93685,15462.1109,16334.01239
3518,9959.564776,13534.59248,15467.94114,16339.60233
3519,9965.084827,13540.2956,15473.48621,16345.34396
3520,9970.652745,13546.11556,15479.12079,16351.03459
3521,9976.371069,13551.84747,15484.82705,16356.43923
3522,9982.120732,13557.39871,15490.32673,16361.9297
3523,9987.717198,13562.97845,15495.86544,16367.48395
3524,9993.353473,13568.36347,15501.23486,16373.15762
3525,9998.984273,13573.69302,15506.65429,16378.79282
3526,10004.47629,13579.00539,15512.10559,16384.3752
3527,10009.96197,13584.23184,15517.73244,16390.00298
3528,10015.33337,13590.08683,15523.265,16395.27524
3529,10020.74586,13595.86751,15528.91069,16400.73685
3530,10017.44724,13601.59841,15534.46383,16406.39346
3531,10013.99256,13607.33788,15540.18649,16411.86993
3532,10010.7228,13612.79296,15545.53006,16417.41117
3533,10007.31331,13618.48074,15551.04186,16422.9457
3534,10003.83003,13623.85451,15556.52718,16428.52056
3535,10000.37385,13629.82826,15561.99199,16434.20134
3536,9997.187569,13635.4112,15562.24792,16439.83259
3537,9993.843504,13640.80084,15562.43839,16445.58271
3538,9990.261154,13646.47091,15562.8091,16451.10968
3539,9986.834034,13651.86365,15563.19315,16456.84249
3540,9983.403182,13657.33077,15563.67984,16462.27021
3541,9980.101071,13662.62134,15569.27682,16467.49706
3542,9976.556414,13663.06273,15575.06499,16473.2602
3543,9982.080015,13663.39333,15580.57221,16478.88115
3544,9987.810038,13663.76446,15586.08395,16484.46536
3545,9993.454063,13664.07464,15591.60684,16489.91705
3546,9998.944857,13664.50132,15597.18697,16495.32092
3547,10004.41074,13669.91638,15602.695,16500.89804
3548,10010.16939,13675.36989,15608.14143,16506.54703
3549,10015.49879,13680.75939,15613.84759,16512.20024
3550,10021.01694,13686.12029,15619.17552,16517.73731
3551,10026.64208,13691.75229,15624.8084,16523.19647
3552,10032.32118,13697.25579,15630.43612,16528.83536
3553,10037.93409,13702.7516,15636.05622,16534.33314
3554,10043.53328,13708.10357,15641.52992,16539.81505
3555,10049.00626,13713.64865,15646.77744,16545.24141
3556,10054.62089,13719.19027,15652.18974,16550.78394
3557,10060.17656,13724.77752,15657.72176,16556.17131
3558,10056.69393,13730.25916,15663.3534,16561.73186
3559,10052.9451,13735.99587,15668.95111,16567.48384
3560,10049.62808,13741.46997,15674.51798,16573.02063
3561,10046.29318,13747.01406,15680.25049,16578.53321
3562,10042.85978,13752.64214,15685.73631,16584.16864
3563,10039.49267,13758.28934,15691.36176,16589.66197
3564,10036.09384,13764.00839,15696.78635,16595.25341
3565,10032.8245,13769.47194,15702.47048,16600.74158
3566,10029.50993,13775.33076,15707.84289,16606.1357
3567,10025.99266,13780.74206,15713.25766,16611.87165
3568,10022.42069,13786.12759,15713.87209,16617.3955
3569,10019.0407,13791.71932,15714.14719,16617.85853
3570,10015.71678,13797.0681,15714.82602,16618.14205
3571,10021.1568,13802.63773,15715.26017,16618.52634
3572,10026.56125,13808.28794,15715.81978,16618.82981
3573,10032.05013,13813.9445,15721.40932,16619.16659
3574,10028.58365,13819.45304,15727.14688,16624.71459
3575,10025.17263,13825.02129,15732.60431,16630.1847
3576,10021.61494,13830.29629,15738.23284,16635.7443
3577,10017.93907,13835.98116,15743.78322,16641.46846
3578,10014.55468,13841.46572,15749.24017,16646.97766
3579,10011.21899,13846.77217,15754.62506,16652.56596
3580,10007.93682,13852.44137,15760.28457,16658.12422
3581,10004.70214,13858.10876,15765.81345,16663.62317
3582,10001.15463,13863.4285,15771.39041,16669.38115
3583,9997.639637,13868.9015,15776.92976,16674.99496
3584,9994.44719,13874.30357,15782.49768,16680.53924
3585,9990.908285,13879.83433,15788.0958,16686.12918
3586,9987.531435,13885.30458,15793.67272,16691.7155
3587,9993.14995,13881.79931,15799.11343,16692.12858
3588,9998.421649,13878.37107,15804.57614,16692.2008
3589,10004.0872,13875.23802,15810.0228,16692.6029
3590,10009.66613,13871.86403,15815.69006,16692.8674
3591,10015.33824,13868.54088,15821.03551,16693.01687
3592,10020.81021,13865.31459,15826.94878,16698.31048
3593,10026.33651,13861.8969,15832.6331,16703.80833
3594,10032.10873,13858.58289,15838.10152,16709.49256
3595,10037.65563,13855.20736,15843.27764,16715.03287
3596,10043.35721,13851.70977,15848.82348,16720.32711
3597,10049.15175,13848.47126,15854.24512,16725.94567
3598,10054.65579,13844.99928,15859.55911,16731.38782
3599,10060.25877,13841.43688,15865.38816,16736.95036
3600,10065.88129,13846.96219,15871.1759,16742.47036
3601,10071.1795,13852.3852,15876.79043,16747.70043
3602,10076.8422,13857.66265,15882.26106,16752.97703
3603,10082.21482,13863.1563,15887.83138,16758.4366
3604,10087.72748,13868.65331,15888.32892,16763.72507
3605,10093.34172,13874.31711,15888.61683,16769.46334
3606,10098.71343,13879.84213,15889.09942,16774.92127
3607,10104.16094,13885.42785,15889.39074,16780.29876
3608,10100.66425,13890.7939,15889.89078,16785.63882
3609,10097.391,13896.30599,15895.70947,16791.54634
3610,10094.01437,13901.74533,15901.11509,16797.0496
3611,10090.57376,13907.49917,15906.53662,16802.74305
3612,10087.23651,13912.80894,15911.89053,16808.29371
3613,10083.75812,13918.19013,15917.60232,16813.53274
3614,10080.30078,13923.71969,15923.28754,16819.317
3615,10076.86352,13929.03814,15928.58411,16824.94723
3616,10073.39142,13934.53439,15934.1843,16830.67647
3617,10070.03251,13940.12593,15939.94956,16836.05726
3618,10066.55303,13945.43386,15945.51996,16841.7145
3619,10063.09754,13951.057,15951.19188,16842.29372
3620,10059.68677,13956.31063,15956.76394,16842.73344
3621,10065.44397,13961.86365,15962.23042,16842.93326
3622,10070.88177,13967.64368,15967.72456,16843.25022
3623,10076.42401,13973.2553,15973.19411,16843.35768
3624,10082.13641,13978.86907,15978.5202,16849.14161
3625,10087.45237,13984.46816,15984.16316,16854.44981
3626,10092.77546,13989.83274,15989.5988,16860.07704
3627,10098.48018,13995.41656,15994.93749,16865.73257
3628,10103.76559,14000.9746,16000.57592,16871.31015
3629,10109.35385,14001.26982,16006.30398,16876.73399
3630,10114.86637,14001.7471,16011.80599,16882.09058
3631,10120.54075,14002.2014,16017.23086,16887.57757
3632,10126.15783,14002.66873,16022.77501,16893.25657
3633,10131.71319,14003.11084,16028.37593,16893.57474
3634,10137.22418,14008.88122,16033.83605,16893.87114
3635,10142.78046,14014.59031,16039.15439,16894.30106
3636,10148.30689,14020.17601,16044.9028,16894.82586
3637,10153.82092,14025.86151,16050.32711,16895.48765
3638,10159.17559,14031.36803,16055.80036,16901.27471
3639,10164.64122,14036.72037,16061.13948,16906.73365
3640,10170.31996,14042.07303,16066.62304,16912.3276
3641,10176.0496,14047.62399,16072.51545,16917.60945
3642,10181.48302,14053.15465,16078.17318,16922.9316
3643,10187.09257,14058.85381,16083.78599,16928.59294
3644,10192.7452,14064.27979,16089.13755,16933.83586
3645,10198.39117,14060.86004,16094.78108,16939.3829
3646,10203.99044,14057.68704,16100.28743,16945.21071
3647,10209.45723,14054.1032,16105.60432,16950.60511
3648,10215.05405,14050.85227,16111.3155,16956.33162
3649,10220.40914,14047.59778,16111.55284,16961.70045
3650,10226.16089,14044.41417,16111.90795,16966.92013
3651,10231.70073,14040.86568,16112.4113,16972.5818
3652,10237.13234,14037.45927,16112.75846,16977.96996
3653,10242.79831,14034.23002,16113.20992,16983.40554
3654,10248.3441,14030.66129,16118.80792,16988.95526
3655,10253.68267,14027.23958,16124.3257,16994.74905
3656,10258.92155,14024.01125,16129.9041,17000.18198
3657,10264.47955,14020.95229,16135.61015,17005.85698
3658,10269.96014,14026.43834,16141.21673,17011.3777
3659,10275.3299,14032.11205,16146.87019,17017.0576
3660,10280.82592,14037.62638,16152.12934,17022.48388
3661,10286.42573,14043.40588,16157.81933,17028.11684
3662,10291.90302,14049.07368,16163.36684,17033.65575
3663,10297.34701,14054.76109,16168.73854,17039.23461
3664,10302.80082,14060.43094,16174.21613,17044.90579
3665,10308.36838,14065.85451,16179.72221,17050.74528
3666,10313.81128,14071.22364,16185.17458,17056.16378
3667,10319.21582,14076.97673,16190.69119,17061.63668
3668,10324.8316,14082.60563,16196.45951,17067.14938
3669,10330.44553,14088.20366,16201.85867,17072.73435
3670,10335.97066,14093.72681,16207.41776,17078.18454
3671,10341.59217,14099.14005,16212.81583,17083.82751
3672,10346.96656,14104.79213,16218.3974,17089.21106
3673,10352.45166,14110.41457,16223.92144,17094.68836
3674,10358.06154,14115.7994,16229.42362,17100.23876
3675,10363.61745,14121.47834,16235.01183,17105.73139
3676,10369.28668,14127.06647,16240.46906,17111.22865
3677,10374.83587,14132.73613,16245.94886,17116.678
3678,10380.11818,14138.38452,16251.55978,17122.27506
3679,10385.75791,14143.85256,16256.80613,17127.70728
3680,10391.21358,14149.32797,16262.39274,17133.31532
3681,10396.85687,14155.00153,16268.02152,17138.90864
3682,10402.40951,14160.52276,16273.39875,17144.7005
3683,10408.18606,14166.07,16278.90884,17150.53233
3684,10404.90051,14171.53987,16284.55995,17156.08286
3685,10401.49546,14177.14523,16289.8667,17161.65943
3686,10398.18086,14182.70243,16295.2597,17167.00222
3687,10394.67308,14188.31211,16300.65856,17172.62003
3688,10391.14559,14193.6237,16305.99411,17177.91499
3689,10387.69764,14199.22504,16311.49512,17183.42082
3690,10384.2967,14204.85766,16316.79783,17188.84113
3691,10380.86145,14210.54734,16322.43092,17194.15464
3692,10377.6505,14216.12593,16328.10473,17199.74885
3693,10374.29067,14221.51737,16333.72118,17205.30112
3694,10370.82099,14227.14873,16339.04453,17210.82772
3695,10367.46291,14227.39233,16344.5369,17216.08497
3696,10364.06555,14227.62779,16350.15976,17221.75771
3697,10369.51958,14228.01281,16355.60604,17227.14907
3698,10375.11267,14228.61473,16361.07076,17232.61115
3699,10380.67272,14228.96724,16366.40362,17238.01612
3700,10386.18184,14234.46373,16372.18499,17243.33218
3701,10391.55812,14240.08178,16377.94037,17248.9413
3702,10397.1671,14245.60642,16383.68597,17254.42303
3703,10402.71851,14251.17738,16389.0503,17259.75587
3704,10408.0802,14256.72784,16385.53357,17260.07942
3705,10413.56659,14262.38927,16382.22867,17260.41841
3706,10418.97081,14267.99854,16378.73981,17260.83578
3707,10424.44628,14273.79292,16375.1775,17261.11029
3708,10430.01299,14279.41942,16371.72901,17261.4158
3709,10435.89672,14285.08253,16368.56348,17266.99127
3710,10441.43949,14290.76814,16365.10746,17272.55795
3711,10446.91786,14296.32468,16361.72949,17278.15122
3712,10452.5607,14301.96797,16358.148,17283.53378
3713,10458.19693,14307.8395,16354.72822,17289.13116
3714,10463.90967,14313.37079,16351.3378,17294.42531
3715,10469.66093,14318.89094,16347.87264,17299.71464
3716,10475.32003,14324.26771,16344.48577,17305.18651
3717,10480.8306,14329.93828,16349.99141,17311.12867
3718,10486.15626,14335.8875,16355.61229,17317.0075
3719,10491.71379,14341.41332,16361.25261,17322.5476
3720,10497.1346,14347.21235,16367.17712,17327.8729
3721,10502.57792,14352.97254,16372.94893,17333.5304
3722,10508.12295,14358.53843,16378.24972,17339.18401
3723,10513.64191,14364.09992,16383.71949,17344.87956
3724,10518.95523,14369.55815,16389.12153,17350.33937
3725,10524.29653,14375.09059,16394.82359,17355.57913
3726,10530.15065,14380.45177,16400.48383,17361.21213
3727,10535.37107,14386.32589,16406.10058,17366.9176
3728,10531.88975,14391.92102,16411.47505,17372.34688
3729,10528.52316,14397.32164,16417.05182,17377.95516
3730,10525.19719,14402.92955,16422.55199,17378.53576
3731,10521.89245,14408.51695,16428.12281,17378.93211
3732,10518.39015,14413.90637,16433.62462,17379.25073
3733,10514.87839,14419.27268,16439.01138,17379.66812
3734,10511.70961,14424.97629,16444.65073,17380.14496
3735,10508.21907,14430.25346,16450.32787,17385.73272
3736,10504.67445,14435.73991,16455.84677,17391.3561
3737,10492.34956,14441.20003,16461.36215,17396.75627
3738,10479.91301,14446.6625,16466.99737,17402.04194
3739,10467.35466,14452.11096,16472.62748,17407.82411
3740,10454.93192,14457.58083,16478.07985,17413.23169
3741,10451.50333,14462.98162,16483.8239,17418.59144
3742,10448.00545,14468.76927,16480.57268,17424.32465
3743,10444.38463,14474.21342,16477.07789,17429.99834
3744,10441.15245,14479.57487,16473.71367,17435.66712
3745,10437.57599,14479.78146,16470.4757,17441.39161
3746,10434.47576,14480.15127,16467.06858,17441.69398
3747,10430.91664,14480.58267,16463.61274,17442.04964
3748,10427.59816,14481.23518,16460.09667,17442.51456
3749,10424.3028,14481.6753,16456.88274,17442.94201
3750,10429.77042,14487.27237,16453.2713,17443.22104
3751,10435.24578,14492.98707,16449.84822,17448.79717
3752,10440.68855,14498.74131,16446.56733,17454.33055
3753,10446.2838,14504.16132,16443.25389,17460.06675
3754,10451.48639,14509.74716,16439.90397,17460.35622
3755,10456.98755,14515.06087,16445.43579,17460.89788
3756,10462.41099,14520.60715,16451.05318,17461.48384
3757,10467.63355,14526.24828,16451.33008,17461.90143
3758,10473.33974,14531.69296,16451.59914,17462.38347
3759,10479.08354,14537.18818,16451.85003,17467.84764
3760,10484.5771,14542.4783,16452.24169,17473.5791
3761,10490.18558,14548.20612,16452.70517,17479.43771
3762,10495.79907,14553.61657,16458.32811,17484.96517
3763,10501.30283,14558.92871,16463.9274,17490.5348
3764,10506.86437,14564.48541,16469.31351,17496.14756
3765,10512.15492,14569.97728,16474.98627,17501.61038
3766,10517.77709,14575.59496,16480.4595,17507.49135
3767,10523.35581,14581.08678,16485.88837,17512.7417
3768,10529.06524,14586.95377,16491.39189,17518.14521
3769,10534.71327,14592.49189,16496.73268,17523.73584
3770,10540.11162,14597.95175,16502.20021,17529.3648
3771,10545.71362,14603.46994,16507.4574,17535.09404
3772,10551.29483,14609.0519,16512.99946,17540.58073
3773,10556.72159,14614.63033,16518.48868,17546.2267
3774,10562.39456,14620.12751,16523.98134,17551.85045
3775,10567.87885,14625.61757,16529.54219,17557.24047
3776,10573.24062,14622.04614,16535.04955,17562.90203
3777,10578.94206,14618.52336,16540.5018,17568.3617
3778,10584.20728,14615.17184,16546.0609,17574.16156
3779,10589.94728,14611.74388,16551.88501,17579.84953
3780,10595.36948,14608.39781,16557.29678,17585.12769
3781,10601.01847,14604.86705,16562.7803,17590.5095
3782,10606.73231,14601.63346,16568.43829,17595.84462
3783,10612.06805,14598.21733,16573.89947,17601.30354
3784,10617.8127,14594.64806,16579.65491,17606.9944
3785,10623.30325,14591.1825,16584.90444,17612.52517
3786,10628.87958,14587.58268,16590.47828,17618.20086
3787,10634.59363,14584.40672,16595.66579,17623.81386
3788,10640.12388,14580.85289,16601.30669,17629.37016
3789,10636.65841,14586.34117,16606.88629,17635.11867
3790,10633.08246,14592.23755,16612.37667,17640.85741
3791,10629.42763,14597.90716,16617.86469,17646.28355
3792,10625.86062,14603.23723,16623.40519,17651.72616
3793,10622.5395,14608.96708,16628.85197,17656.92105
3794,10618.85914,14614.61529,16634.30501,17662.43384
3795,10615.40044,14620.08188,16639.83875,17667.96525
3796,10611.88901,14625.64171,16645.37982,17673.52456
3797,10608.56788,14631.19139,16650.94019,17679.05595
3798,10605.37067,14636.87777,16656.6225,17684.40901
3799,10601.88893,14642.38473,16653.18549,17690.26214
3800,10598.42961,14648.00872,16649.84772,17695.68636
3801,10595.10883,14653.58993,16646.49698,17701.02718
3802,10600.57646,14659.14069,16643.31552,17706.65301
3803,10606.23362,14664.53453,16639.78036,17712.2591
3804,10611.60905,14670.27406,16636.31367,17717.63412
3805,10616.91017,14675.59785,16632.84017,17723.34028
3806,10622.57282,14676.14968,16629.54555,17729.16644
