time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
6600,0,0,0,0,3237.840704,4017.747562,4480.806023,4777.749937
6601,0,0,0,0,3238.671153,4018.435804,4481.472275,4778.467797
6602,0,0,0,0,3239.317616,4019.216742,4482.190195,4779.347526
6603,0,0,0,0,3240.023081,4019.88318,4482.998417,4780.115929
6604,0,0,0,0,3240.851607,4020.600197,4483.679371,4780.770471
6605,0,0,0,0,3241.732452,4021.449873,4484.468282,4781.418483
6606,0,0,0,0,3242.406301,4022.178203,4485.265004,4782.055423
6607,0,0,0,0,3243.080652,4023.025889,4486.021557,4782.782596
6608,0,0,0,0,3243.736646,4023.74688,4486.726758,4783.514296
6609,0,0,0,0,3244.540165,4024.497384,4487.544328,4784.379978
6610,0,0,1,0,3245.285484,4025.231401,4487.544328,4785.0545
6611,0,0,1,0,3246.048388,4025.977395,4487.544328,4785.789629
6612,0,0,1,0,3246.83254,4026.716284,4487.544328,4786.461735
6613,0,0,1,0,3247.573708,4027.36183,4487.544328,4787.172881
6614,0,0,1,0,3248.233595,4028.011941,4487.544328,4788.037802
6615,0,0,1,0,3248.90638,4028.698796,4487.544328,4788.674526
6616,0,0,1,0,3249.719129,4029.484696,4487.544328,4789.529377
6617,0,0,1,0,3250.456369,4030.302027,4487.544328,4790.192902
6618,0,0,1,0,3251.247261,4030.945224,4487.544328,4790.916293
6619,0,0,1,0,3252.036977,4031.646194,4487.544328,4791.657444
6620,0,0,0,0,3252.834454,4032.330982,4488.31351,4792.370614
6621,0,0,0,0,3253.555969,4033.117239,4488.99944,4793.127746
6622,0,0,0,0,3254.249095,4033.762891,4489.848125,4793.990128
6623,0,0,0,0,3255.113061,4034.415977,4490.695287,4794.783388
6624,0,0,0,0,3255.928307,4035.266268,4491.449918,4795.511838
6625,0,0,0,0,3256.600482,4036.107007,4492.204134,4796.254127
6626,0,0,0,0,3257.356162,4036.784801,4492.945185,4796.914912
6627,0,0,0,0,3258.149253,4037.606051,4493.595672,4797.686506
6628,0,0,0,0,3258.861941,4038.240035,4494.460293,4798.375748
6629,0,0,0,0,3259.497361,4038.991372,4495.248481,4799.034206
6630,0,0,0,0,3260.19242,4039.728748,4496.089062,4799.683996
6631,0,0,0,0,3260.930943,4040.567547,4496.80523,4800.551344
6632,0,0,0,0,3261.590894,4041.275316,4497.580057,4801.264209
6633,0,0,0,0,3262.335944,4042.054007,4498.405818,4801.97826
6634,0,0,0,0,3262.98779,4042.708623,4499.082905,4802.701644
6635,0,0,0,0,3263.696648,4043.500849,4499.834619,4803.478428
6636,0,0,0,0,3264.406568,4044.152049,4500.649039,4804.199839
6637,0,0,0,0,3265.170147,4044.849295,4501.496755,4804.911712
6638,0,0,0,0,3265.980637,4045.561492,4502.196081,4805.66516
6639,0,0,0,0,3266.742274,4046.223981,4502.870932,4806.43287
6640,0,0,0,0,3267.566353,4047.051135,4503.609184,4807.15791
6641,0,0,0,0,3268.236488,4047.722426,4504.41916,4807.934025
6642,0,0,0,0,3269.082975,4048.595747,4505.143611,4808.760544
6643,0,0,0,0,3269.908009,4049.372519,4505.845194,4809.556371
6644,0,0,0,0,3270.592951,4050.076611,4506.674931,4810.237944
6645,0,0,0,0,3271.414069,4050.871428,4507.481619,4810.992144
6646,0,0,0,0,3272.071035,4051.520301,4508.339926,4811.632616
6647,0,0,0,0,3272.893785,4052.278116,4509.176699,4812.457793
6648,0,0,0,0,3273.698937,4052.976359,4509.904754,4813.101804
6649,0,0,0,0,3274.542967,4053.818491,4510.718483,4813.74733
6650,0,0,0,0,3275.28502,4054.655285,4511.564914,4814.385533
6651,0,0,0,0,3275.979724,4055.297586,4512.358234,4815.065883
6652,0,0,0,0,3276.818821,4056.032631,4513.140028,4815.848988
6653,0,0,0,0,3277.520911,4056.67898,4513.854738,4816.70922
6654,0,0,0,0,3278.214277,4057.543874,4514.644865,4817.521689
6655,0,0,0,0,3279.064129,4058.249909,4515.410991,4818.392849
6656,0,0,0,0,3279.92485,4059.047118,4516.046727,4819.086932
6657,0,0,0,0,3280.756718,4059.911375,4516.787365,4819.879317
6658,0,0,0,0,3281.56447,4060.55049,4517.566878,4820.52568
6659,0,0,0,0,3282.235497,4061.244223,4518.399366,4821.267976
6660,0,0,0,0,3282.966967,4061.929603,4519.104426,4821.956799
6661,0,0,0,0,3283.833266,4062.627753,4519.955112,4822.683256
6662,0,0,0,0,3284.498133,4063.478539,4520.601731,4823.367781
6663,0,0,0,0,3285.21238,4064.269554,4521.275995,4824.131728
6664,0,0,0,0,3285.996726,4065.151242,4522.055648,4824.811498
6665,0,0,0,0,3286.849653,4065.794182,4522.79212,4825.636451
6666,0,0,0,0,3287.531691,4066.476149,4523.614502,4826.299019
6667,0,0,0,0,3288.184917,4067.244364,4524.255217,4827.067437
6668,0,0,0,0,3289.05706,4067.897704,4525.041228,4827.905677
6669,0,0,0,0,3289.714136,4068.736384,4525.777871,4828.714165
6670,0,0,0,0,3290.485685,4069.561403,4526.605303,4829.512013
6671,0,0,0,0,3291.131009,4070.262978,4527.449404,4830.37691
6672,0,0,0,0,3291.802297,4070.893978,4528.186286,4831.063951
6673,0,0,0,0,3292.527966,4071.760627,4528.942384,4831.845063
6674,0,0,0,0,3293.264596,4072.47286,4529.81991,4832.556308
6675,0,0,0,0,3294.070715,4073.19655,4530.500315,4833.377737
6676,0,0,0,0,3294.94698,4073.833731,4531.380079,4834.185422
6677,0,0,0,0,3295.64219,4074.610284,4532.17737,4834.835475
6678,0,0,0,0,3296.277034,4075.396836,4532.849728,4835.601503
6679,0,0,0,0,3297.030678,4076.088211,4533.729156,4836.295503
6680,0,0,0,0,3297.83763,4076.788781,4534.482419,4837.07798
6681,0,0,0,0,3298.576764,4077.604623,4535.134398,4837.710368
6682,0,0,0,0,3299.292261,4078.238657,4535.843658,4838.440436
6683,0,0,0,0,3300.014995,4078.920296,4536.479523,4839.230672
6684,0,0,0,0,3300.693153,4079.569212,4537.329688,4839.874928
6685,0,0,0,0,3301.498391,4080.38607,4538.208244,4840.561991
6686,0,0,0,0,3302.227435,4081.240696,4538.909698,4841.197835
6687,0,0,0,0,3302.893621,4081.882741,4539.655772,4842.02509
6688,0,0,0,0,3303.690879,4082.598743,4540.49706,4842.724021
6689,0,0,0,0,3304.535366,4083.340043,4541.313984,4843.504434
6690,0,0,0,0,3305.33277,4084.147296,4542.016614,4844.241948
6691,0,0,0,0,3306.057979,4084.793696,4542.823382,4845.07585
6692,0,0,0,0,3306.889253,4085.540631,4543.538487,4845.861557
6693,0,0,0,0,3307.710776,4086.226272,4544.368898,4846.629553
6694,0,0,0,0,3308.425068,4086.877404,4545.093641,4847.440172
6695,0,0,0,0,3309.260654,4087.682667,4545.900676,4848.273381
6696,0,0,0,0,3309.922969,4088.40452,4546.779409,4849.050909
6697,0,0,0,0,3310.744369,4089.143853,4547.510847,4849.834058
6698,0,0,0,0,3311.456169,4089.911683,4548.296112,4850.611341
6699,0,0,0,0,3312.26045,4090.650238,4548.944579,4851.250877
6700,0,0,0,0,3312.975984,4091.514152,4549.616787,4851.98276
6701,0,0,0,0,3313.611211,4092.261397,4550.284954,4852.696207
6702,0,0,0,0,3314.331242,4093.017353,4551.106955,4853.499352
6703,0,0,0,0,3315.147412,4093.839015,4551.955104,4854.182074
6704,0,0,0,0,3315.942882,4094.552166,4552.832344,4854.888019
6705,0,0,0,0,3316.771443,4095.323154,4553.525418,4855.750247
6706,0,0,0,0,3317.530369,4096.143904,4554.354871,4856.55409
6707,0,0,0,0,3318.31009,4096.821301,4555.022908,4857.359137
6708,0,0,0,0,3319.040673,4097.57827,4555.683898,4858.041799
6709,0,0,0,0,3319.906152,4098.354946,4556.410354,4858.816816
6710,0,0,0,0,3320.547214,4099.006747,4557.150549,4859.47712
6711,0,0,0,0,3321.308925,4099.7197,4557.830629,4860.260979
6712,0,0,0,0,3322.030552,4100.350225,4558.497086,4861.124704
6713,0,0,0,0,3322.743174,4101.201859,4559.225559,4861.795287
6714,0,0,0,0,3323.532975,4102.056649,4559.94906,4862.66286
6715,0,0,0,0,3324.236421,4102.788897,4560.635761,4863.447022
6716,0,0,0,0,3324.983473,4103.529638,4561.325427,4864.259211
6717,0,0,0,0,3325.67583,4104.391596,4561.989613,4864.97876
6718,0,0,0,0,3326.417166,4105.226426,4562.7621,4865.723809
6719,0,0,0,0,3327.199198,4105.962855,4563.596443,4866.398971
6720,0,0,0,0,3328.043438,4106.653545,4564.2613,4867.200461
6721,0,0,0,0,3328.875437,4107.456302,4565.062638,4868.044977
6722,0,0,0,0,3329.562565,4108.141202,4565.87106,4868.789158
6723,0,0,0,0,3330.246243,4108.905781,4566.613869,4869.435573
6724,0,0,0,0,3330.972357,4109.540076,4567.485148,4870.305502
6725,0,0,0,0,3331.683944,4110.215434,4568.198027,4871.08688
6726,0,0,0,0,3332.380067,4110.90984,4569.077517,4871.937015
6727,0,0,0,0,3333.109657,4111.728981,4569.879829,4872.745672
6728,0,0,0,0,3333.888043,4112.568491,4570.609211,4873.605284
6729,0,0,0,0,3334.769907,4113.353205,4571.272147,4874.440773
6730,0,0,0,0,3335.438813,4114.153998,4572.019401,4875.248004
6731,0,0,0,0,3336.102348,4114.938085,4572.837802,4876.108924
6732,0,0,0,0,3336.868247,4115.59967,4573.565407,4876.855401
6733,0,0,0,0,3337.555508,4116.417209,4574.282155,4877.667415
6734,0,0,0,0,3338.20983,4117.210644,4574.957165,4878.544858
6735,0,0,0,0,3339.081327,4117.898003,4575.703719,4879.302595
6736,0,0,0,0,3339.875423,4118.762962,4576.477119,4879.937531
6737,0,0,0,0,3340.590719,4119.49875,4577.117298,4880.734172
6738,0,0,0,0,3341.427573,4120.22759,4577.760834,4881.546362
6739,3,0,0,0,3338.277573,4121.075946,4578.635723,4882.271839
6740,3,0,0,0,3335.127573,4121.770004,4579.305747,4883.103625
6741,3,0,0,0,3331.977573,4122.489972,4580.175151,4883.86309
6742,3,0,0,0,3328.827573,4123.257451,4580.943554,4884.68745
6743,3,0,0,0,3325.677573,4124.03194,4581.578993,4885.478843
6744,3,0,0,0,3322.527573,4124.872016,4582.384499,4886.221632
6745,3,0,0,0,3319.377573,4125.663429,4583.176413,4887.103217
6746,3,0,0,0,3316.227573,4126.505321,4583.856269,4887.791049
6747,3,0,0,0,3313.077573,4127.340208,4584.518511,4888.595217
6748,3,0,0,0,3309.927573,4128.05736,4585.282276,4889.292627
6749,3,0,0,0,3306.777573,4128.704338,4585.976755,4890.006599
6750,3,0,0,0,3303.627573,4129.46387,4586.742822,4890.677221
6751,3,0,0,0,3300.477573,4130.113174,4587.478559,4891.331246
6752,3,0,0,0,3297.327573,4130.780826,4588.270139,4891.997764
6753,3,0,0,0,3294.177573,4131.503926,4589.068541,4892.69131
6754,3,0,0,0,3291.027573,4132.308844,4589.936598,4893.518346
6755,3,0,0,0,3287.877573,4132.995423,4590.618947,4894.267842
6756,3,0,0,0,3284.727573,4133.795679,4591.383992,4895.131987
6757,3,0,0,0,3281.577573,4134.511522,4592.203515,4895.837827
6758,3,0,0,0,3278.427573,4135.218768,4592.90471,4896.667944
6759,3,0,0,0,3275.277573,4136.066457,4593.557053,4897.368915
6760,3,0,0,0,3272.127573,4136.845667,4594.28762,4898.118958
6761,3,0,0,0,3268.977573,4137.621581,4595.056073,4898.928141
6762,3,0,0,0,3265.827573,4138.3056,4595.898234,4899.790172
6763,3,0,0,0,3262.677573,4139.164062,4596.597634,4900.459833
6764,0,0,0,0,3263.320891,4140.001702,4597.360498,4901.26845
6765,0,0,0,0,3264.111999,4140.855419,4598.132443,4901.928418
6766,0,0,0,0,3264.903089,4141.607008,4598.82016,4902.783627
6767,0,0,0,0,3265.563642,4142.486626,4599.648893,4903.655796
6768,0,0,0,0,3266.223372,4143.190741,4600.494308,4904.436149
6769,0,0,0,0,3266.869689,4143.880867,4601.177178,4905.069202
6770,0,0,0,0,3267.746798,4144.668882,4602.00752,4905.941597
6771,0,0,0,0,3268.447635,4145.376962,4602.759863,4906.617042
6772,0,0,0,0,3269.299195,4146.070266,4603.597783,4907.396215
6773,0,0,0,0,3270.046282,4146.828661,4604.360113,4908.160204
6774,0,0,0,0,3270.792858,4147.591893,4605.134967,4909.005192
6775,0,0,0,0,3271.640913,4148.398872,4605.88805,4909.786551
6776,0,0,0,0,3272.385231,4149.042628,4606.68462,4910.507707
6777,0,0,0,0,3273.119322,4149.8202,4607.445653,4911.223625
6778,0,0,0,0,3273.930457,4150.535581,4608.274995,4912.056414
6779,0,0,0,0,3274.570733,4151.38681,4609.155893,4912.852443
6780,0,0,0,0,3275.220788,4152.210534,4609.964815,4913.501322
6781,0,0,0,0,3275.900191,4152.999242,4610.602168,4914.354276
6782,0,0,0,0,3276.597698,4153.769135,4611.359745,4915.083927
6783,0,0,0,0,3277.241756,4154.589131,4612.13714,4915.907024
6784,0,0,0,1,3277.900317,4155.236901,4612.894272,4915.907024
6785,0,0,0,1,3278.771613,4155.905438,4613.725529,4915.907024
6786,0,0,0,1,3279.495824,4156.645883,4614.546383,4915.907024
6787,0,0,0,1,3280.142942,4157.461962,4615.226219,4915.907024
6788,0,0,0,1,3280.970777,4158.094731,4616.042468,4915.907024
6789,0,0,0,1,3281.845266,4158.948821,4616.912163,4915.907024
6790,0,0,0,1,3282.643211,4159.627383,4617.709776,4915.907024
6791,0,0,0,1,3283.500698,4160.309821,4618.51684,4915.907024
6792,0,0,0,1,3284.346231,4161.049413,4619.31456,4915.907024
6793,0,0,0,1,3285.012602,4161.750542,4620.033237,4915.907024
6794,0,1,0,0,3285.676498,4161.750542,4620.913205,4916.709497
6795,0,1,0,0,3286.33327,4161.750542,4621.645961,4917.567954
6796,0,1,0,0,3287.090157,4161.750542,4622.527814,4918.433851
6797,0,1,0,0,3287.964428,4161.750542,4623.271704,4919.184225
6798,0,1,0,0,3288.682918,4161.750542,4624.037476,4919.890688
6799,0,1,0,0,3289.504003,4161.750542,4624.685797,4920.560472
6800,0,1,0,0,3290.301217,4161.750542,4625.455087,4921.320347
6801,0,1,0,0,3291.159413,4161.750542,4626.187403,4921.957026
6802,0,1,0,0,3291.868286,4161.750542,4627.061195,4922.625873
6803,0,1,0,0,3292.52245,4161.750542,4627.694355,4923.443588
6804,0,0,0,0,3293.191159,4162.42625,4628.499154,4924.279464
6805,0,0,0,0,3293.926579,4163.247957,4629.287436,4925.107206
6806,0,0,0,0,3294.626081,4163.99475,4630.047274,4925.903498
6807,0,0,0,0,3295.427671,4164.7028,4630.824012,4926.763372
6808,0,0,0,0,3296.301661,4165.508119,4631.689684,4927.544365
6809,0,0,0,0,3297.067053,4166.255596,4632.400585,4928.30329
6810,0,0,0,0,3297.782287,4167.009363,4633.081415,4929.046577
6811,0,0,0,0,3298.552004,4167.672436,4633.734508,4929.797768
6812,0,0,0,0,3299.393213,4168.443453,4634.580693,4930.633966
6813,0,0,0,0,3300.144932,4169.24032,4635.392928,4931.30205
6814,0,0,0,0,3300.802315,4169.931025,4636.024594,4932.151374
6815,0,0,0,0,3301.595145,4170.762985,4636.893812,4932.806867
6816,0,0,0,0,3302.368707,4171.422337,4637.741057,4933.575126
6817,0,0,0,0,3303.06923,4172.206202,4638.460877,4934.362676
6818,0,0,0,0,3303.809343,4172.855269,4639.237423,4935.023581
6819,0,0,0,0,3304.514321,4173.53565,4640.0392,4935.889145
6820,0,0,0,0,3305.226012,4174.345304,4640.721752,4936.573183
6821,0,0,0,0,3306.011729,4175.070069,4641.58718,4937.391355
6822,0,0,0,0,3306.696968,4175.920335,4642.307777,4938.171082
6823,0,0,0,0,3307.552718,4176.742404,4643.109777,4939.029543
6824,0,0,0,0,3308.252379,4177.428628,4643.948556,4939.900379
6825,0,0,0,0,3309.022591,4178.217263,4644.631596,4940.566873
6826,0,0,0,0,3309.808633,4179.024542,4645.459015,4941.407989
6827,0,0,0,0,3310.443593,4179.827913,4646.098718,4942.184114
6828,0,0,0,0,3311.222602,4180.513532,4646.797609,4942.880208
6829,0,0,0,0,3311.980176,4181.359839,4647.436838,4943.514332
6830,0,0,0,0,3312.758477,4182.120918,4648.17223,4944.308793
6831,0,0,0,0,3313.585242,4182.800654,4648.996604,4945.066059
6832,0,0,0,0,3314.252665,4183.596233,4649.800818,4945.924126
6833,0,0,0,0,3314.942633,4184.345471,4650.621473,4946.805737
6834,0,0,0,0,3315.701946,4185.147479,4651.423249,4947.590017
6835,0,0,0,0,3316.36154,4185.911228,4652.192115,4948.301116
6836,0,0,0,0,3317.167554,4186.699042,4652.9251,4949.082024
6837,0,0,0,0,3317.843045,4187.404601,4653.750164,4949.891702
6838,0,0,0,0,3318.693021,4188.079122,4654.394428,4950.673172
6839,0,0,0,0,3319.383418,4188.783584,4655.181729,4951.374043
6840,0,0,0,0,3320.248638,4189.590763,4656.039237,4952.100509
6841,0,0,0,0,3321.022273,4190.394657,4656.706413,4952.846187
6842,0,0,0,0,3321.78654,4191.128793,4657.489024,4953.679105
6843,0,0,0,0,3322.437309,4191.846504,4658.23873,4954.38064
6844,0,0,0,0,3323.232745,4192.4932,4658.872794,4955.123977
6845,0,0,0,0,3324.010993,4193.351743,4659.534295,4955.802951
6846,0,0,0,0,3324.657344,4194.178634,4660.397021,4956.583388
6847,0,0,0,0,3325.464147,4194.939229,4661.182166,4957.438575
6848,0,0,0,0,3326.275775,4195.708722,4662.052244,4958.069659
6849,0,0,0,0,3327.031421,4196.389224,4662.875365,4958.879135
6850,0,0,0,0,3327.772144,4197.195615,4663.566552,4959.724061
6851,0,0,0,0,3328.476737,4197.888332,4664.299794,4960.441447
6852,0,0,0,0,3329.261716,4198.67269,4665.00942,4961.290939
6853,0,0,0,0,3329.967276,4199.446564,4665.720885,4962.067587
6854,0,0,0,0,3330.676167,4200.150949,4666.51549,4962.840649
6855,0,0,0,0,3331.309161,4201.011264,4667.315423,4963.696344
6856,0,0,0,0,3332.078205,4201.646731,4668.108632,4964.521951
6857,0,0,0,0,3332.85092,4202.498698,4668.818682,4965.172636
6858,0,0,0,0,3333.602928,4203.182022,4669.68033,4965.91116
6859,0,0,0,0,3334.413349,4203.867122,4670.554206,4966.668153
6860,0,0,0,0,3335.054454,4204.657638,4671.291147,4967.513498
6861,0,0,0,0,3335.71361,4205.457432,4672.073905,4968.155882
6862,0,0,0,0,3336.502842,4206.335955,4672.768766,4968.907645
6863,0,0,0,0,3337.282947,4207.140379,4673.405579,4969.616548
6864,0,0,0,0,3338.026539,4207.818693,4674.2291,4970.288285
6865,0,0,0,0,3338.798836,4208.672082,4674.900188,4971.119551
6866,0,0,0,0,3339.496394,4209.509561,4675.733187,4971.899747
6867,0,0,0,0,3340.298066,4210.154528,4676.504554,4972.657344
6868,0,0,0,0,3341.013556,4210.806421,4677.346296,4973.356754
6869,0,0,0,0,3341.794349,4211.492272,4678.130994,4974.030659
6870,0,0,0,0,3342.664327,4212.366613,4678.804202,4974.773703
6871,0,0,0,0,3343.376231,4213.180395,4679.631527,4975.478218
6872,0,0,0,0,3344.153418,4214.036221,4680.33307,4976.246749
6873,0,0,0,0,3344.955258,4214.811457,4681.037471,4976.895191
6874,0,0,0,0,3345.78394,4215.44625,4681.860906,4977.669765
6875,0,0,0,0,3346.506782,4216.203219,4682.601408,4978.318496
6876,0,0,0,0,3347.385691,4217.018568,4683.279341,4979.014091
6877,0,0,0,0,3348.149001,4217.688163,4684.009592,4979.82291
6878,0,0,0,0,3348.888891,4218.448431,4684.819002,4980.641029
6879,0,0,0,0,3349.759288,4219.226721,4685.563542,4981.307799
6880,0,0,0,0,3350.550013,4220.022709,4686.309067,4982.072741
6881,0,0,0,0,3351.415921,4220.783722,4686.968232,4982.73244
6882,0,0,0,0,3352.218244,4221.490561,4687.744262,4983.437751
6883,0,0,0,0,3353.099609,4222.371325,4688.42799,4984.145818
6884,0,0,0,0,3353.964939,4223.219141,4689.107521,4984.80484
6885,0,0,1,0,3354.681293,4224.080167,4689.107521,4985.607975
6886,0,0,1,0,3355.445727,4224.954927,4689.107521,4986.267726
6887,0,0,1,0,3356.207278,4225.65147,4689.107521,4986.931342
6888,0,0,1,0,3357.071281,4226.402129,4689.107521,4987.680615
6889,0,0,1,0,3357.868881,4227.06216,4689.107521,4988.420483
6890,0,0,1,0,3358.628969,4227.831125,4689.107521,4989.078947
6891,0,0,1,0,3359.287493,4228.651028,4689.107521,4989.750246
6892,0,0,1,0,3360.096177,4229.50051,4689.107521,4990.536502
6893,0,0,1,0,3360.880109,4230.290852,4689.107521,4991.266602
6894,0,0,1,0,3361.586252,4231.103796,4689.107521,4992.035076
6895,0,0,0,0,3362.43868,4231.869319,4689.786667,4992.893362
6896,0,0,0,0,3363.221696,4232.593355,4690.528833,4993.615509
6897,0,0,0,0,3364.103693,4233.340898,4691.395292,4994.381701
6898,0,0,0,0,3364.734192,4234.141394,4692.056966,4995.216274
6899,0,0,0,0,3365.476506,4234.872644,4692.801846,4995.932291
6900,0,0,0,0,3366.177313,4235.632685,4693.56503,4996.576163
6901,0,0,0,0,3366.953953,4236.327212,4694.375401,4997.35401
6902,0,0,0,0,3367.82235,4237.197643,4695.244442,4998.034662
6903,0,0,0,0,3368.674098,4237.842082,4695.985362,4998.66986
6904,0,0,0,0,3369.36921,4238.707826,4696.663455,4999.377167
6905,0,0,0,0,3370.245766,4239.364067,4697.371822,5000.188361
6906,0,0,0,0,3370.912342,4240.053346,4698.181116,5001.017214
6907,0,0,0,0,3371.579108,4240.704115,4698.94949,5001.717682
6908,0,0,0,0,3372.429234,4241.423124,4699.612277,5002.440053
6909,0,0,0,0,3373.219664,4242.255064,4700.388859,5003.193711
6910,0,0,0,0,3374.084797,4242.991537,4701.019911,5003.889998
6911,0,0,0,0,3374.78813,4243.717668,4701.794684,5004.642119
6912,0,0,0,0,3375.44758,4244.419782,4702.601446,5005.275482
6913,0,0,0,0,3376.148813,4245.229064,4703.469693,5005.972875
6914,0,0,0,0,3376.789648,4245.864362,4704.280317,5006.825457
6915,0,0,0,0,3377.626063,4246.634313,4704.960132,5007.696488
6916,0,0,0,0,3378.412494,4247.426087,4705.640071,5008.459
6917,0,0,0,0,3379.198708,4248.281471,4706.502148,5009.158816
6918,0,0,0,0,3379.900905,4248.997287,4707.349592,5009.990111
6919,0,0,0,0,3380.774975,4249.658088,4708.147779,5010.735742
6920,0,0,0,0,3381.653457,4250.296929,4709.003069,5011.501153
6921,0,0,0,0,3382.397885,4250.971019,4709.668677,5012.295085
6922,0,0,0,0,3383.149994,4251.640282,4710.489158,5012.928452
6923,0,0,0,0,3383.951798,4252.357243,4711.13425,5013.608049
6924,0,0,0,0,3384.663246,4253.109361,4711.891822,5014.409352
6925,0,0,0,0,3385.296615,4253.804871,4712.584213,5015.12883
6926,0,0,0,0,3385.981617,4254.662644,4713.307829,5015.91705
6927,0,0,0,0,3386.765143,4255.425471,4714.007675,5016.742842
6928,0,0,0,0,3387.39796,4256.154119,4714.637917,5017.435638
6929,0,0,0,0,3388.22956,4256.912495,4715.450517,5018.225691
6930,0,0,0,0,3388.88088,4257.750903,4716.144621,5018.910577
6931,0,0,0,0,3389.755367,4258.577533,4716.775582,5019.651511
6932,0,0,0,0,3390.446197,4259.405277,4717.584095,5020.402781
